#PATH-POINTS-START Path
-101.6,-37.28,120
-101.6,-35.28,120
-101.6,-33.28,120
-101.6,-31.28,120
-101.6,-29.28,120
-101.6,-27.28,120
-101.6,-25.28,120
-101.6,-23.28,120
-101.6,-21.28,120
-101.6,-19.28,120
-101.6,-17.28,120
-101.6,-15.28,120
-101.6,-13.28,120
-101.6,-11.28,120
-101.6,-9.28,120
-101.6,-7.28,120
-101.6,-5.28,120
-101.6,-3.28,120
-101.6,-1.28,120
-102.32,0,120,270
-104.32,0,120
-106.32,0,120
-108.32,0,120
-110.32,0,120
-112.32,0,120
-114.32,0,120
-116.32,0,120
-118.32,0,120
-120.32,0,120
-122.32,0,120
-124.32,0,120
-126.32,0,120
-128.32,0,120
-130.32,0,120
-132.32,0,120
-134.32,0,120
-136.32,0,120
-138.32,0,120
-140.32,0,120
-142.32,0,120
-144.32,0,120
-146.32,0,120
-148.32,0,120
-150.32,0,120
-152.32,0,120
-154.32,0,120
-156.32,0,120
-158.32,0,120
-160.32,0,120
-162.32,0,120
-164.32,0,120
-166.32,0,120
-168.32,0,120
-170.32,0,120
-172.32,0,120
-174.32,0,120
-176.32,0,120
-178.32,0,120
-180.32,0,120
-182.32,0,120
-184.32,0,120
-186.32,0,120
-188.32,0,120
-190.32,0,120
-192.32,0,120
-194.32,0,120
-196.32,0,120
-198.32,0,120
-200.32,0,120
-203.2,0,120,270
-203.2,0,0,270
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"XOUaFhiisL","x":-46,"y":0,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"qOkUf8wBJ6","x":-46,"y":-47,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tZWaY6vxvT"},{"controls":[{"uid":"qOkUf8wBJ6","x":-46,"y":-47,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"aWGPEcUeqI","x":-24,"y":-47,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"r79qzT6tEN"},{"controls":[{"uid":"aWGPEcUeqI","x":-24,"y":-47,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"8MeojT93yr","x":-40,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ueEktcopY7"},{"controls":[{"uid":"8MeojT93yr","x":-40,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ah7fORURvt","x":-40,"y":0,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dDhZgSX0Lw"},{"controls":[{"uid":"ah7fORURvt","x":-40,"y":0,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"OBgrKDjADf","x":-80,"y":0,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pDrFKU3tMB"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"H6BOUJ36xI","lock":false,"visible":true}]}
